date,price,id,change_currency
2022-09-07,30.932571057846985,solana,usd
2022-09-08,32.75240078147267,solana,usd
2022-09-09,33.60651304711081,solana,usd
2022-09-10,34.707446929384965,solana,usd
2022-09-11,35.15110408808845,solana,usd
2022-09-12,34.90471667494537,solana,usd
2022-09-13,37.344616214599014,solana,usd
2022-09-14,33.05973266575832,solana,usd
2022-09-15,34.071010519185705,solana,usd
2022-09-16,33.064248381166855,solana,usd
2022-09-17,32.18223307870709,solana,usd
2022-09-18,33.76184563714559,solana,usd
2022-09-19,31.08875046830983,solana,usd
2022-09-20,32.71343099163381,solana,usd
2022-09-21,31.405493503670975,solana,usd
2022-09-22,30.825149460297027,solana,usd
2022-09-23,32.46791740152261,solana,usd
2022-09-24,33.71195119466151,solana,usd
2022-09-25,33.5038789488122,solana,usd
2022-09-26,32.32786924066603,solana,usd
2022-09-27,33.85239531271168,solana,usd
2022-09-28,32.76612155979491,solana,usd
2022-09-29,33.303299964397056,solana,usd
2022-09-30,33.93599567295436,solana,usd
2022-10-01,33.24966351604033,solana,usd
2022-10-02,32.45579081734204,solana,usd
2022-10-03,32.09702548893108,solana,usd
2022-10-04,32.9839333048039,solana,usd
2022-10-05,34.12979146381925,solana,usd
2022-10-06,34.09322257643218,solana,usd
2022-10-07,33.33775389191098,solana,usd
2022-10-08,32.91839237624644,solana,usd
2022-10-09,32.60000089346164,solana,usd
2022-10-10,32.90519327468117,solana,usd
2022-10-11,31.96971297778321,solana,usd
2022-10-12,30.78828821701152,solana,usd
2022-10-13,31.141224150324152,solana,usd
2022-10-14,30.58269363666032,solana,usd
2022-10-15,30.03589921524538,solana,usd
2022-10-16,29.576743642363166,solana,usd
2022-10-17,30.166911022944717,solana,usd
2022-10-18,31.244752367609617,solana,usd
2022-10-19,30.20117255023985,solana,usd
2022-10-20,28.896837887443453,solana,usd
2022-10-21,28.066217683059563,solana,usd
2022-10-22,28.106224235014817,solana,usd
2022-10-23,28.023343879724933,solana,usd
2022-10-24,29.236688692602588,solana,usd
2022-10-25,28.27000912814364,solana,usd
2022-10-26,30.94126246793174,solana,usd
2022-10-27,31.282585848386002,solana,usd
2022-10-28,30.645340017734377,solana,usd
2022-10-29,32.11387302905561,solana,usd
2022-10-30,32.83944699956292,solana,usd
2022-10-31,32.90718815746148,solana,usd
2022-11-01,32.601269385086546,solana,usd
2022-11-02,32.241011165572196,solana,usd
2022-11-03,30.788368557204965,solana,usd
2022-11-04,30.826600438059216,solana,usd
2022-11-05,33.78843206020886,solana,usd
2022-11-06,36.718402105659706,solana,usd
2022-11-07,32.77319825330046,solana,usd
2022-11-08,29.549317195242182,solana,usd
2022-11-09,24.228110657252586,solana,usd
2022-11-10,14.004070064665834,solana,usd
2022-11-11,17.835598021542133,solana,usd
2022-11-12,16.62539193943823,solana,usd
2022-11-13,14.705480178123391,solana,usd
2022-11-14,13.252557222481085,solana,usd
2022-11-15,14.096615435025512,solana,usd
2022-11-16,14.355239175466979,solana,usd
2022-11-17,14.355619333262617,solana,usd
2022-11-18,13.6648684030464,solana,usd
2022-11-19,13.297631137033255,solana,usd
2022-11-20,12.884681620446196,solana,usd
2022-11-21,12.34545378191367,solana,usd
2022-11-22,11.918134100426501,solana,usd
2022-11-23,12.43518958219904,solana,usd
2022-11-24,14.41547582162108,solana,usd
2022-11-25,14.592503903295015,solana,usd
2022-11-26,14.075605372227663,solana,usd
2022-11-27,14.165189223351776,solana,usd
2022-11-28,14.106428306970507,solana,usd
2022-11-29,13.343102977299333,solana,usd
2022-11-30,13.374085329507322,solana,usd
2022-12-01,14.147104839194206,solana,usd
2022-12-02,13.509181414049966,solana,usd
2022-12-03,13.765463207102767,solana,usd
2022-12-04,13.334397065233695,solana,usd
2022-12-05,13.77680995818705,solana,usd
2022-12-06,13.873608444994208,solana,usd
2022-12-07,14.297707876898496,solana,usd
2022-12-08,13.536826034301907,solana,usd
2022-12-09,13.693154351693547,solana,usd
2022-12-10,13.612942245486757,solana,usd
2022-12-11,13.585881060448473,solana,usd
2022-12-12,13.43947528747435,solana,usd
2022-12-13,13.323956780887805,solana,usd
2022-12-14,13.828059313467737,solana,usd
2022-12-15,14.149132608950133,solana,usd
2022-12-16,13.99445500184834,solana,usd
2022-12-17,12.272262832879411,solana,usd
2022-12-18,12.525815065018055,solana,usd
2022-12-19,12.416580463138258,solana,usd
2022-12-20,11.935662354331416,solana,usd
2022-12-21,12.280549822837152,solana,usd
2022-12-22,12.119428779139206,solana,usd
2022-12-23,11.794712289114807,solana,usd
2022-12-24,11.800554937016997,solana,usd
2022-12-25,11.470319693968511,solana,usd
2022-12-26,11.400966653702737,solana,usd
2022-12-27,11.301306466517868,solana,usd
2022-12-28,11.080348903525167,solana,usd
2022-12-29,9.770824845767208,solana,usd
2022-12-30,9.597795220448539,solana,usd
2022-12-31,9.888231243760044,solana,usd
2023-01-01,9.961462943297743,solana,usd
2020-01-01,0.2582945633865704,terra-luna,usd
2020-01-02,0.23114522798748358,terra-luna,usd
2020-01-03,0.2119350647980746,terra-luna,usd
2020-01-04,0.21994197126235326,terra-luna,usd
2020-01-05,0.24163284740833219,terra-luna,usd
2020-01-06,0.23985663574143334,terra-luna,usd
2020-01-07,0.2250495461082152,terra-luna,usd
2020-01-08,0.21759362475882799,terra-luna,usd
2020-01-09,0.20254865770958966,terra-luna,usd
2020-01-10,0.20601605605717324,terra-luna,usd
2020-01-11,0.20574764167862927,terra-luna,usd
2020-01-12,0.2040699992953857,terra-luna,usd
2020-01-13,0.20943702355898297,terra-luna,usd
2020-01-14,0.20040762051282768,terra-luna,usd
2020-01-15,0.19477475066919325,terra-luna,usd
2020-01-16,0.1958950175903205,terra-luna,usd
2020-01-17,0.20557334563665852,terra-luna,usd
2020-01-18,0.20529191969376415,terra-luna,usd
2020-01-19,0.2026019809368184,terra-luna,usd
2020-01-20,0.20251038092906762,terra-luna,usd
2020-01-21,0.19988303538305313,terra-luna,usd
2020-01-22,0.19665998701222193,terra-luna,usd
2020-01-23,0.1920655227284918,terra-luna,usd
2020-01-24,0.18629626616033895,terra-luna,usd
2020-01-25,0.18578713008070338,terra-luna,usd
2020-01-26,0.1850960473947799,terra-luna,usd
2020-01-27,0.186194400914314,terra-luna,usd
2020-01-28,0.18547237779887468,terra-luna,usd
2020-01-29,0.18613379618255918,terra-luna,usd
2020-01-30,0.19146294579684608,terra-luna,usd
2020-01-31,0.18911514373072438,terra-luna,usd
2020-02-01,0.1869777419532482,terra-luna,usd
2020-02-02,0.18851336479774514,terra-luna,usd
2020-02-03,0.19995705009785822,terra-luna,usd
2020-02-04,0.20468641201626597,terra-luna,usd
2020-02-05,0.19667512982689397,terra-luna,usd
2020-02-06,0.20527970842719093,terra-luna,usd
2020-02-07,0.22133622940170733,terra-luna,usd
2020-02-08,0.2282586236622186,terra-luna,usd
2020-02-09,0.22804216847708234,terra-luna,usd
2020-02-10,0.22363120368122474,terra-luna,usd
2020-02-11,0.22512672831353073,terra-luna,usd
2020-02-12,0.33259491716982237,terra-luna,usd
2020-02-13,0.2623940707853243,terra-luna,usd
2020-02-14,0.2767740204896391,terra-luna,usd
2020-02-15,0.275631594898545,terra-luna,usd
2020-02-16,0.25778906911673816,terra-luna,usd
2020-02-17,0.25334836138785166,terra-luna,usd
2020-02-18,0.2370689105165634,terra-luna,usd
2020-02-19,0.23482339765331525,terra-luna,usd
2020-02-20,0.2188479889419093,terra-luna,usd
2020-02-21,0.22800115224688502,terra-luna,usd
2020-02-22,0.25355390306770664,terra-luna,usd
2020-02-23,0.2627422313386829,terra-luna,usd
2020-02-24,0.2624808215008998,terra-luna,usd
2020-02-25,0.24526159357715532,terra-luna,usd
2020-02-26,0.23264574612899994,terra-luna,usd
2020-02-27,0.21425054763525667,terra-luna,usd
2020-02-28,0.22524075741338226,terra-luna,usd
2020-02-29,0.218363268830093,terra-luna,usd
2020-03-01,0.22074769479450135,terra-luna,usd
2020-03-02,0.24154316153578334,terra-luna,usd
2020-03-03,0.24671556180979265,terra-luna,usd
2020-03-04,0.24031068620817925,terra-luna,usd
2020-03-05,0.23688294210164204,terra-luna,usd
2020-03-06,0.23880050900411484,terra-luna,usd
2020-03-07,0.23752700091602452,terra-luna,usd
2020-03-08,0.23517225946693732,terra-luna,usd
2020-03-09,0.2093986118663249,terra-luna,usd
2020-03-10,0.20899824255801752,terra-luna,usd
2020-03-11,0.20537238199861008,terra-luna,usd
2020-03-12,0.20008789435360108,terra-luna,usd
2020-03-13,0.15595520064953586,terra-luna,usd
2020-03-14,0.16232878269909098,terra-luna,usd
2020-03-15,0.1488207178540903,terra-luna,usd
2020-03-16,0.14445791181586878,terra-luna,usd
2020-03-17,0.13805193398277915,terra-luna,usd
2020-03-18,0.1361041668717147,terra-luna,usd
2020-03-19,0.12623645846296913,terra-luna,usd
2020-03-20,0.14965201436786577,terra-luna,usd
2020-03-21,0.14110247029437126,terra-luna,usd
2020-03-22,0.1389691451961652,terra-luna,usd
2020-03-23,0.13143781656875053,terra-luna,usd
2020-03-24,0.14279732455466745,terra-luna,usd
2020-03-25,0.15257739350110716,terra-luna,usd
2020-03-26,0.14687292644932665,terra-luna,usd
2020-03-27,0.14933310282232107,terra-luna,usd
2020-03-28,0.1430991814686135,terra-luna,usd
2020-03-29,0.13743552957337465,terra-luna,usd
2020-03-30,0.13580513251641432,terra-luna,usd
2020-03-31,0.1390272395344593,terra-luna,usd
2020-04-01,0.14060798994368276,terra-luna,usd
2020-04-02,0.14320995850439408,terra-luna,usd
2020-04-03,0.1471022211774516,terra-luna,usd
2020-04-04,0.1466326200570668,terra-luna,usd
2020-04-05,0.16188489249029997,terra-luna,usd
2020-04-06,0.16258303447751107,terra-luna,usd
2020-04-07,0.1763834640587225,terra-luna,usd
2020-04-08,0.17228789887789064,terra-luna,usd
2020-04-09,0.18030912391684964,terra-luna,usd
2020-04-10,0.17799741452882376,terra-luna,usd
2020-04-11,0.16681383148360243,terra-luna,usd
2020-04-12,0.1685046656808802,terra-luna,usd
2020-04-13,0.18451548299915105,terra-luna,usd
2020-04-14,0.18310501960960798,terra-luna,usd
2020-04-15,0.20344334186204138,terra-luna,usd
2020-04-16,0.2011645373532721,terra-luna,usd
2020-04-17,0.21918884851336545,terra-luna,usd
2020-04-18,0.21571703753577598,terra-luna,usd
2020-04-19,0.2191964425191629,terra-luna,usd
2020-04-20,0.2304839501152044,terra-luna,usd
2020-04-21,0.2080743690693711,terra-luna,usd
2020-04-22,0.20560151483626285,terra-luna,usd
2020-04-23,0.19709129815886958,terra-luna,usd
2020-04-24,0.1966311760594335,terra-luna,usd
2020-04-25,0.19547547095061985,terra-luna,usd
2020-04-26,0.19621904314523922,terra-luna,usd
2020-04-27,0.1957675461159151,terra-luna,usd
2020-04-28,0.19839850174297463,terra-luna,usd
2020-04-29,0.19842161727057947,terra-luna,usd
2020-04-30,0.20467118111450372,terra-luna,usd
2020-05-01,0.19085641702066364,terra-luna,usd
2020-05-02,0.1916438875960824,terra-luna,usd
2020-05-03,0.19552333942798605,terra-luna,usd
2020-05-04,0.19441682328904913,terra-luna,usd
2020-05-05,0.19171327915883363,terra-luna,usd
2020-05-06,0.19023778363682214,terra-luna,usd
2020-05-07,0.2143636744773568,terra-luna,usd
2020-05-08,0.19480012775425687,terra-luna,usd
2020-05-09,0.1941632384997638,terra-luna,usd
2020-05-10,0.18696339564091569,terra-luna,usd
2020-05-11,0.17954114525588222,terra-luna,usd
2020-05-12,0.178915261971339,terra-luna,usd
2020-05-13,0.18520586995861463,terra-luna,usd
2020-05-14,0.18902207823198894,terra-luna,usd
2020-05-15,0.1872627252126028,terra-luna,usd
2020-05-16,0.18457256880243322,terra-luna,usd
2020-05-17,0.1854774095227359,terra-luna,usd
2020-05-18,0.1931855127733651,terra-luna,usd
2020-05-19,0.19319721554680888,terra-luna,usd
2020-05-20,0.18779778970005173,terra-luna,usd
2020-05-21,0.1864240423083367,terra-luna,usd
2020-05-22,0.17957199950167693,terra-luna,usd
2020-05-23,0.18291792129030943,terra-luna,usd
2020-05-24,0.18600861672106986,terra-luna,usd
2020-05-25,0.18135011709917478,terra-luna,usd
2020-05-26,0.18905589520742,terra-luna,usd
2020-05-27,0.19604145233611947,terra-luna,usd
2020-05-28,0.19609257975551764,terra-luna,usd
2020-05-29,0.19712320485587495,terra-luna,usd
2020-05-30,0.19781505460679896,terra-luna,usd
2020-05-31,0.19657103613922164,terra-luna,usd
2020-06-01,0.1979211610288803,terra-luna,usd
2020-06-02,0.20059858405326203,terra-luna,usd
2020-06-03,0.19955614157185808,terra-luna,usd
2020-06-04,0.20297674733718324,terra-luna,usd
2020-06-05,0.2168195790837032,terra-luna,usd
2020-06-06,0.2121250445852404,terra-luna,usd
2020-06-07,0.21144577927824262,terra-luna,usd
2020-06-08,0.21520531690004396,terra-luna,usd
2020-06-09,0.2186265428384088,terra-luna,usd
2020-06-10,0.22309796533040147,terra-luna,usd
2020-06-11,0.2271378404586108,terra-luna,usd
2020-06-12,0.20233978954274223,terra-luna,usd
2020-06-13,0.2113994034458324,terra-luna,usd
2020-06-14,0.21332970446617563,terra-luna,usd
2020-06-15,0.21208481048030586,terra-luna,usd
2020-06-16,0.20501062215113547,terra-luna,usd
2020-06-17,0.21677849585944617,terra-luna,usd
2020-06-18,0.21331405582930052,terra-luna,usd
2020-06-19,0.21133509580578264,terra-luna,usd
2020-06-20,0.21316421035323418,terra-luna,usd
2020-06-21,0.21177583759010166,terra-luna,usd
2020-06-22,0.21223628892186308,terra-luna,usd
2020-06-23,0.20997421785207668,terra-luna,usd
2020-06-24,0.21024336337519114,terra-luna,usd
2020-06-25,0.20614031790298623,terra-luna,usd
2020-06-26,0.203410090059885,terra-luna,usd
2020-06-27,0.20364843641644645,terra-luna,usd
2020-06-28,0.20889429719881134,terra-luna,usd
2020-06-29,0.20519823252938624,terra-luna,usd
2020-06-30,0.2064231080807684,terra-luna,usd
2020-07-01,0.20915092575254646,terra-luna,usd
2020-07-02,0.20766765613430235,terra-luna,usd
2020-07-03,0.21019638811758573,terra-luna,usd
2020-07-04,0.20804285591123445,terra-luna,usd
2020-07-05,0.2049471526837291,terra-luna,usd
2020-07-06,0.20647757175464398,terra-luna,usd
2020-07-07,0.21363278471357547,terra-luna,usd
2020-07-08,0.2144402318321871,terra-luna,usd
2020-07-09,0.2092969119181109,terra-luna,usd
2020-07-10,0.2074873757112527,terra-luna,usd
2020-07-11,0.2083034880605758,terra-luna,usd
2020-07-12,0.20896873637498373,terra-luna,usd
2020-07-13,0.2151159018107637,terra-luna,usd
2020-07-14,0.2119740480640669,terra-luna,usd
2020-07-15,0.2154710650888341,terra-luna,usd
2020-07-16,0.23509437740473366,terra-luna,usd
2020-07-17,0.23307255741430805,terra-luna,usd
2020-07-18,0.2602935426982322,terra-luna,usd
2020-07-19,0.26928057079408224,terra-luna,usd
2020-07-20,0.3381606870314965,terra-luna,usd
2020-07-21,0.3401142164505036,terra-luna,usd
2020-07-22,0.323627765004522,terra-luna,usd
2020-07-23,0.3784356288955211,terra-luna,usd
2020-07-24,0.3903417263810417,terra-luna,usd
2020-07-25,0.37771979464589134,terra-luna,usd
2020-07-26,0.3837364830429604,terra-luna,usd
2020-07-27,0.4177667337034481,terra-luna,usd
2020-07-28,0.40082295269985174,terra-luna,usd
2020-07-29,0.3722569282468342,terra-luna,usd
2020-07-30,0.3471662803973349,terra-luna,usd
2020-07-31,0.3374421335326784,terra-luna,usd
2020-08-01,0.3053217971789446,terra-luna,usd
2020-08-02,0.28192362871304755,terra-luna,usd
2020-08-03,0.3241864595378119,terra-luna,usd
2020-08-04,0.32656421943383496,terra-luna,usd
2020-08-05,0.3256894330853084,terra-luna,usd
2020-08-06,0.33969626312777995,terra-luna,usd
2020-08-07,0.34697376909858224,terra-luna,usd
2020-08-08,0.3352846480153321,terra-luna,usd
2020-08-09,0.3652072370280494,terra-luna,usd
2020-08-10,0.43467005849673734,terra-luna,usd
2020-08-11,0.5713979223083271,terra-luna,usd
2020-08-12,0.5247971748191625,terra-luna,usd
2020-08-13,0.5539719271368453,terra-luna,usd
2020-08-14,0.5194577752816361,terra-luna,usd
2020-08-15,0.5196808617767463,terra-luna,usd
2020-08-16,0.5113341415169453,terra-luna,usd
2020-08-17,0.6019433451884872,terra-luna,usd
2020-08-18,0.5649475391454326,terra-luna,usd
2020-08-19,0.5630935408615404,terra-luna,usd
2020-08-20,0.5067360926565548,terra-luna,usd
2020-08-21,0.5146184088199959,terra-luna,usd
2020-08-22,0.43192929335538155,terra-luna,usd
2020-08-23,0.468262970627683,terra-luna,usd
2020-08-24,0.48195612904421437,terra-luna,usd
2020-08-25,0.5282895109870399,terra-luna,usd
2020-08-26,0.46327567090617006,terra-luna,usd
2020-08-27,0.4913466510564048,terra-luna,usd
2020-08-28,0.5027074785149449,terra-luna,usd
2020-08-29,0.562572528491604,terra-luna,usd
2020-08-30,0.5377549090093118,terra-luna,usd
2020-08-31,0.532346240487396,terra-luna,usd
2020-09-01,0.5091588403246563,terra-luna,usd
2020-09-02,0.47899074240109474,terra-luna,usd
2020-09-03,0.44335515634306033,terra-luna,usd
2020-09-04,0.37993776371675153,terra-luna,usd
2020-09-05,0.37044809354460334,terra-luna,usd
2020-09-06,0.3282007825643885,terra-luna,usd
2020-09-07,0.33367435010037294,terra-luna,usd
2020-09-08,0.32572402764285663,terra-luna,usd
2020-09-09,0.31704557802034494,terra-luna,usd
2020-09-10,0.31758273473980664,terra-luna,usd
2020-09-11,0.34926803824696523,terra-luna,usd
2020-09-12,0.3383582775492487,terra-luna,usd
2020-09-13,0.3294578954975908,terra-luna,usd
2020-09-14,0.3093254087077793,terra-luna,usd
2020-09-15,0.31979469254145265,terra-luna,usd
2020-09-16,0.33784457204054225,terra-luna,usd
2020-09-17,0.3201982141024254,terra-luna,usd
2020-09-18,0.3121050340570857,terra-luna,usd
2020-09-19,0.32165129342241294,terra-luna,usd
2020-09-20,0.3173231140113648,terra-luna,usd
2020-09-21,0.310044157814399,terra-luna,usd
2020-09-22,0.28865689959065377,terra-luna,usd
2020-09-23,0.2999938916181001,terra-luna,usd
2020-09-24,0.290093175459016,terra-luna,usd
2020-09-25,0.3019009333847553,terra-luna,usd
2020-09-26,0.3237562527108806,terra-luna,usd
2020-09-27,0.3158412191414196,terra-luna,usd
2020-09-28,0.3127960078158607,terra-luna,usd
2020-09-29,0.322928385749699,terra-luna,usd
2020-09-30,0.33298815137841203,terra-luna,usd
2020-10-01,0.3342657963231069,terra-luna,usd
2020-10-02,0.31780540823338965,terra-luna,usd
2020-10-03,0.3299663587350956,terra-luna,usd
2020-10-04,0.310792436865693,terra-luna,usd
2020-10-05,0.301728207165919,terra-luna,usd
2020-10-06,0.31075891121437926,terra-luna,usd
2020-10-07,0.294385049066962,terra-luna,usd
2020-10-08,0.30288976992627786,terra-luna,usd
2020-10-09,0.3012791478696079,terra-luna,usd
2020-10-10,0.3170173284955999,terra-luna,usd
2020-10-11,0.3080631455372984,terra-luna,usd
2020-10-12,0.32096541854837757,terra-luna,usd
2020-10-13,0.3254337624021648,terra-luna,usd
2020-10-14,0.3160977847818787,terra-luna,usd
2020-10-15,0.32012356181739776,terra-luna,usd
2020-10-16,0.3239456629880044,terra-luna,usd
2020-10-17,0.3186133697638815,terra-luna,usd
2020-10-18,0.3166404748348574,terra-luna,usd
2020-10-19,0.31377571438569773,terra-luna,usd
2020-10-20,0.3199994229779551,terra-luna,usd
2020-10-21,0.3099884395931221,terra-luna,usd
2020-10-22,0.31132904060575384,terra-luna,usd
2020-10-23,0.31401573725502846,terra-luna,usd
2020-10-24,0.3164090445659988,terra-luna,usd
2020-10-25,0.31149846807822185,terra-luna,usd
2020-10-26,0.3081779149896651,terra-luna,usd
2020-10-27,0.3040250399119622,terra-luna,usd
2020-10-28,0.3092108926759073,terra-luna,usd
2020-10-29,0.30843914051169524,terra-luna,usd
2020-10-30,0.3016325183161902,terra-luna,usd
2020-10-31,0.3032660250893193,terra-luna,usd
2020-11-01,0.3031182223732674,terra-luna,usd
2020-11-02,0.29925414680890955,terra-luna,usd
2020-11-03,0.28669245923109343,terra-luna,usd
2020-11-04,0.29044006611955,terra-luna,usd
2020-11-05,0.28394240323324765,terra-luna,usd
2020-11-06,0.2921448890492784,terra-luna,usd
2020-11-07,0.30468038072614567,terra-luna,usd
2020-11-08,0.2918885526751914,terra-luna,usd
2020-11-09,0.3030171194263241,terra-luna,usd
2020-11-10,0.2976843572198166,terra-luna,usd
2020-11-11,0.30804288555962794,terra-luna,usd
2020-11-12,0.32046581364790455,terra-luna,usd
2020-11-13,0.3165100199917641,terra-luna,usd
2020-11-14,0.31868493338469,terra-luna,usd
2020-11-15,0.30526211743416914,terra-luna,usd
2020-11-16,0.3079464195372265,terra-luna,usd
2020-11-17,0.3122960121119047,terra-luna,usd
2020-11-18,0.31099116149626677,terra-luna,usd
2020-11-19,0.31612313114787377,terra-luna,usd
2020-11-20,0.3238199966276934,terra-luna,usd
2020-11-21,0.34282690496615786,terra-luna,usd
2020-11-22,0.3460382987969543,terra-luna,usd
2020-11-23,0.34800539421196003,terra-luna,usd
2020-11-24,0.37851859487714085,terra-luna,usd
2020-11-25,0.4110468365205677,terra-luna,usd
2020-11-26,0.4081475766408803,terra-luna,usd
2020-11-27,0.3497024474000281,terra-luna,usd
2020-11-28,0.38456160823625174,terra-luna,usd
2020-11-29,0.38436040225692264,terra-luna,usd
2020-11-30,0.37981812307572643,terra-luna,usd
2020-12-01,0.3977476148700228,terra-luna,usd
2020-12-02,0.3894317662177983,terra-luna,usd
2020-12-03,0.4071594243625328,terra-luna,usd
2020-12-04,0.5018829145197706,terra-luna,usd
2020-12-05,0.4510148320827756,terra-luna,usd
2020-12-06,0.5090404090816804,terra-luna,usd
2020-12-07,0.5011811836594549,terra-luna,usd
2020-12-08,0.5080229748505878,terra-luna,usd
2020-12-09,0.47285942286660776,terra-luna,usd
2020-12-10,0.49211003498099015,terra-luna,usd
2020-12-11,0.4754249154928146,terra-luna,usd
2020-12-12,0.46393450320373586,terra-luna,usd
2020-12-13,0.4824844308918916,terra-luna,usd
2020-12-14,0.47959115200105923,terra-luna,usd
2020-12-15,0.4721236586646383,terra-luna,usd
2020-12-16,0.478173721460254,terra-luna,usd
2020-12-17,0.5037314134533991,terra-luna,usd
2020-12-18,0.4833071911592576,terra-luna,usd
2020-12-19,0.532681972335056,terra-luna,usd
2020-12-20,0.5372117408457071,terra-luna,usd
2020-12-21,0.48874487157563606,terra-luna,usd
2020-12-22,0.46951317773230145,terra-luna,usd
2020-12-23,0.5095232223453,terra-luna,usd
2020-12-24,0.46097665026997175,terra-luna,usd
2020-12-25,0.5191648850824796,terra-luna,usd
2020-12-26,0.538124641485264,terra-luna,usd
2020-12-27,0.5418883589036785,terra-luna,usd
2020-12-28,0.5521563978805095,terra-luna,usd
2020-12-29,0.6211743058402042,terra-luna,usd
2020-12-30,0.646934978436791,terra-luna,usd
2020-12-31,0.6693695745201359,terra-luna,usd
2021-01-01,0.6517905923898312,terra-luna,usd
2021-01-02,0.6487362217814716,terra-luna,usd
2021-01-03,0.6310076682535236,terra-luna,usd
2021-01-04,0.6600324861121158,terra-luna,usd
2021-01-05,0.6527886446258707,terra-luna,usd
2021-01-06,0.7166763258635868,terra-luna,usd
2021-01-07,0.7155821386995974,terra-luna,usd
2021-01-08,0.8569776481590246,terra-luna,usd
2021-01-09,0.8505591152727192,terra-luna,usd
2021-01-10,0.8197493591403104,terra-luna,usd
2021-01-11,0.8478717886387434,terra-luna,usd
2021-01-12,0.7383294683886623,terra-luna,usd
2021-01-13,0.7488760708858743,terra-luna,usd
2021-01-14,0.8212283210111901,terra-luna,usd
2021-01-15,0.8330189599701786,terra-luna,usd
2021-01-16,0.7919043611501964,terra-luna,usd
2021-01-17,0.7615466391825859,terra-luna,usd
2021-01-18,0.8065802334314726,terra-luna,usd
2021-01-19,0.7987989985136037,terra-luna,usd
2021-01-20,0.9075721482347612,terra-luna,usd
2021-01-21,0.9058053917354476,terra-luna,usd
2021-01-22,0.7953905132636401,terra-luna,usd
2021-01-23,0.8131446457468325,terra-luna,usd
2021-01-24,0.8976356289252494,terra-luna,usd
2021-01-25,0.9050333630034247,terra-luna,usd
2021-01-26,0.8715443863165865,terra-luna,usd
2021-01-27,1.2513304993901826,terra-luna,usd
2021-01-28,1.123906471078427,terra-luna,usd
2021-01-29,1.4534074824349217,terra-luna,usd
2021-01-30,1.4716549339947627,terra-luna,usd
2021-01-31,1.4306478364134143,terra-luna,usd
2021-02-01,1.4650179899660798,terra-luna,usd
2021-02-02,1.7884724149746984,terra-luna,usd
2021-02-03,2.316992209204026,terra-luna,usd
2021-02-04,2.1177429249501936,terra-luna,usd
2021-02-05,2.6451281843750403,terra-luna,usd
2021-02-06,2.8815674719154116,terra-luna,usd
2021-02-07,2.6828231130167457,terra-luna,usd
2021-02-08,3.0495774571129273,terra-luna,usd
2021-02-09,5.7570884136774385,terra-luna,usd
2021-02-10,6.518806847109219,terra-luna,usd
2021-02-11,6.096863893302645,terra-luna,usd
2021-02-12,5.519241318148972,terra-luna,usd
2021-02-13,5.70874771364426,terra-luna,usd
2021-02-14,5.590506417166597,terra-luna,usd
2021-02-15,5.6692730046539515,terra-luna,usd
2021-02-16,5.432874501508189,terra-luna,usd
2021-02-17,6.507961807895431,terra-luna,usd
2021-02-18,7.328700063556908,terra-luna,usd
2021-02-19,6.703412352106336,terra-luna,usd
2021-02-20,6.345699889570096,terra-luna,usd
2021-02-21,5.984985917664266,terra-luna,usd
2021-02-22,6.15581147612877,terra-luna,usd
2021-02-23,7.043534261956864,terra-luna,usd
2021-02-24,6.685346217466035,terra-luna,usd
2021-02-25,6.710208343097675,terra-luna,usd
2021-02-26,5.978143477127993,terra-luna,usd
2021-02-27,5.884006255943111,terra-luna,usd
2021-02-28,5.967462598860941,terra-luna,usd
2021-03-01,5.353798070384734,terra-luna,usd
2021-03-02,6.741395925312116,terra-luna,usd
2021-03-03,6.517753314778839,terra-luna,usd
2021-03-04,7.247272048154633,terra-luna,usd
2021-03-05,7.529970013384257,terra-luna,usd
2021-03-06,8.51365835519594,terra-luna,usd
2021-03-07,8.279322722883453,terra-luna,usd
2021-03-08,8.266159056292954,terra-luna,usd
2021-03-09,9.61562718090836,terra-luna,usd
2021-03-10,11.740721062841912,terra-luna,usd
2021-03-11,11.148101863239674,terra-luna,usd
2021-03-12,10.783558232007733,terra-luna,usd
2021-03-13,14.135492282398591,terra-luna,usd
2021-03-14,14.529892337931118,terra-luna,usd
2021-03-15,16.048248258039845,terra-luna,usd
2021-03-16,16.31728064094586,terra-luna,usd
2021-03-17,20.024304880289115,terra-luna,usd
2021-03-18,18.588215940754907,terra-luna,usd
2021-03-19,19.109861356080597,terra-luna,usd
2021-03-20,20.04863078706078,terra-luna,usd
2021-03-21,20.971421139577583,terra-luna,usd
2021-03-22,22.00422215672253,terra-luna,usd
2021-03-23,19.396344202881558,terra-luna,usd
2021-03-24,16.952199662935787,terra-luna,usd
2021-03-25,16.47289387377197,terra-luna,usd
2021-03-26,16.291326570629614,terra-luna,usd
2021-03-27,18.495301703281918,terra-luna,usd
2021-03-28,18.723167215619302,terra-luna,usd
2021-03-29,18.53915520493835,terra-luna,usd
2021-03-30,18.910476878895665,terra-luna,usd
2021-03-31,18.61497774489388,terra-luna,usd
2021-04-01,18.644496937215052,terra-luna,usd
2021-04-02,18.420998422187548,terra-luna,usd
2021-04-03,18.442012958943973,terra-luna,usd
2021-04-04,17.991443246735017,terra-luna,usd
2021-04-05,18.17649323996383,terra-luna,usd
2021-04-06,17.521453381877407,terra-luna,usd
2021-04-07,16.733064519953256,terra-luna,usd
2021-04-08,15.490329046608709,terra-luna,usd
